Wed May  5 01:44:22 2021,1,10400,82783,2600,17.393543243408203,50.02705001831055,0.303707480430603,20.16914176940918,58.753021240234375,0.42051321268081665
Wed May  5 01:45:05 2021,1,10800,82783,2700,17.37134552001953,50.15557098388672,0.30369073152542114,11.768430709838867,22.018400192260742,0.26583102345466614
Wed May  5 01:45:49 2021,1,11200,82783,2800,17.346187591552734,50.062923431396484,0.3046201169490814,15.248968124389648,81.85978698730469,0.2707427740097046
Wed May  5 01:46:33 2021,1,11600,82783,2900,17.343313217163086,49.81985092163086,0.3058682978153229,19.958194732666016,36.07477569580078,0.3875747621059418
Wed May  5 01:47:17 2021,1,12000,82783,3000,17.32819938659668,49.55893325805664,0.30700361728668213,12.574005126953125,36.903316497802734,0.22569411993026733
Wed May  5 01:48:00 2021,1,12400,82783,3100,17.317338943481445,49.319034576416016,0.3079026937484741,19.329557418823242,61.06032943725586,0.5659939050674438
Wed May  5 01:48:45 2021,1,12800,82783,3200,17.310558319091797,49.021175384521484,0.30879276990890503,15.365630149841309,80.63037109375,0.2801365256309509
Wed May  5 01:49:28 2021,1,13200,82783,3300,17.30719566345215,48.54054641723633,0.310701847076416,18.958267211914062,26.96765899658203,0.8265368342399597
Wed May  5 01:50:12 2021,1,13600,82783,3400,17.303483963012695,48.177223205566406,0.311935156583786,17.784984588623047,10.255287170410156,0.1886133998632431
Wed May  5 01:50:55 2021,1,14000,82783,3500,17.295135498046875,47.68849182128906,0.3134441673755646,16.22321891784668,11.382903099060059,0.17917200922966003
Wed May  5 01:51:39 2021,1,14400,82783,3600,17.281105041503906,47.274234771728516,0.3145996928215027,13.816309928894043,12.652113914489746,0.2773028612136841
Wed May  5 01:52:22 2021,1,14800,82783,3700,17.274662017822266,46.8792724609375,0.3156273066997528,17.969482421875,48.341121673583984,0.3414289355278015
Wed May  5 01:53:06 2021,1,15200,82783,3800,17.27083396911621,46.35063934326172,0.317342072725296,16.3726749420166,31.02060890197754,0.24899166822433472
Wed May  5 01:53:50 2021,1,15600,82783,3900,17.261821746826172,45.90892028808594,0.3189449608325958,15.55063247680664,30.489145278930664,0.3240858316421509
Wed May  5 01:54:34 2021,1,16000,82783,4000,17.259920120239258,45.46331024169922,0.32036715745925903,17.75667953491211,31.86283302307129,0.5108499526977539
Wed May  5 01:55:18 2021,1,16400,82783,4100,17.257761001586914,45.16973114013672,0.3215126395225525,17.692127227783203,50.019081115722656,0.3860139846801758
Wed May  5 01:56:04 2021,1,16800,82783,4200,17.259227752685547,44.742706298828125,0.32299673557281494,16.574020385742188,27.545005798339844,0.7975444793701172
Wed May  5 01:56:48 2021,1,17200,82783,4300,17.246488571166992,44.32121658325195,0.3240029215812683,14.01995849609375,7.733293056488037,0.1685703992843628
Wed May  5 01:57:32 2021,1,17600,82783,4400,17.245502471923828,43.81138229370117,0.3254863917827606,11.972616195678711,11.952369689941406,0.16194109618663788
Wed May  5 01:58:17 2021,1,18000,82783,4500,17.24615478515625,43.33534622192383,0.3267926871776581,19.15191650390625,10.141098976135254,0.3499452471733093
Wed May  5 01:59:00 2021,1,18400,82783,4600,17.248674392700195,42.88648223876953,0.328121155500412,16.86189079284668,39.942665100097656,0.3484655022621155
Wed May  5 01:59:45 2021,1,18800,82783,4700,17.251842498779297,42.43235778808594,0.32943448424339294,16.904766082763672,18.407663345336914,0.31329813599586487
Wed May  5 02:00:29 2021,1,19200,82783,4800,17.25288200378418,41.95223617553711,0.33083492517471313,20.438560485839844,19.139822006225586,0.3628532290458679
Wed May  5 02:01:12 2021,1,19600,82783,4900,17.247224807739258,41.54206466674805,0.3319731652736664,18.123069763183594,25.13771629333496,0.5557919144630432
Wed May  5 02:01:56 2021,1,20000,82783,5000,17.244056701660156,41.1363410949707,0.333090215921402,19.93704605102539,55.74155807495117,0.3913716673851013
Wed May  5 02:02:40 2021,1,20400,82783,5100,17.24342918395996,40.86545944213867,0.3339921534061432,15.225979804992676,38.195655822753906,0.6925004720687866
Wed May  5 02:03:23 2021,1,20800,82783,5200,17.24080467224121,40.4231071472168,0.335239976644516,11.005319595336914,7.487143039703369,0.1370989829301834
Wed May  5 02:04:07 2021,1,21200,82783,5300,17.242206573486328,39.96661376953125,0.33647242188453674,12.789571762084961,8.507532119750977,0.18731214106082916
Wed May  5 02:04:51 2021,1,21600,82783,5400,17.236051559448242,39.757720947265625,0.3371598422527313,15.120368957519531,12.36219310760498,0.33317774534225464
Wed May  5 02:05:35 2021,1,22000,82783,5500,17.23885726928711,39.52204132080078,0.3378710448741913,23.373214721679688,34.651275634765625,0.44196033477783203
Wed May  5 02:06:19 2021,1,22400,82783,5600,17.23696517944336,39.148773193359375,0.3389347791671753,17.614408493041992,15.125788688659668,0.3209076523780823
Wed May  5 02:07:03 2021,1,22800,82783,5700,17.242801666259766,38.79653549194336,0.3398343026638031,16.56976890563965,19.405885696411133,0.35903024673461914
Wed May  5 02:07:46 2021,1,23200,82783,5800,17.244653701782227,38.42245864868164,0.34078603982925415,17.00667953491211,22.29808807373047,0.5377404093742371
Wed May  5 02:08:30 2021,1,23600,82783,5900,17.245502471923828,38.039371490478516,0.34180551767349243,22.074594497680664,29.16826629638672,0.4977429211139679
Wed May  5 02:09:14 2021,1,24000,82783,6000,17.24593162536621,37.695621490478516,0.34276750683784485,22.344188690185547,10.516310691833496,0.8084860444068909
Wed May  5 02:09:57 2021,1,24400,82783,6100,17.24778938293457,37.3442497253418,0.3435821831226349,10.754327774047852,5.603142738342285,0.16202229261398315
Wed May  5 02:10:41 2021,1,24800,82783,6200,17.249164581298828,36.973785400390625,0.344474196434021,13.360745429992676,7.79319953918457,0.19068723917007446
Wed May  5 02:11:25 2021,1,25200,82783,6300,17.24627685546875,36.624267578125,0.3452986776828766,14.908641815185547,5.515474319458008,0.3066743016242981
Wed May  5 02:12:11 2021,1,25600,82783,6400,17.24454116821289,36.63673400878906,0.3453376591205597,18.56879425048828,53.307518005371094,0.4120784401893616
Wed May  5 02:12:55 2021,1,26000,82783,6500,17.243267059326172,36.593719482421875,0.3456062972545624,20.934986114501953,26.08578872680664,0.4517512321472168
Wed May  5 02:13:39 2021,1,26400,82783,6600,17.243900299072266,36.46306610107422,0.3460623323917389,16.43683624267578,28.001739501953125,0.25923746824264526
Wed May  5 02:14:23 2021,1,26800,82783,6700,17.243852615356445,36.31977462768555,0.34651294350624084,19.83798599243164,27.491823196411133,0.5488133430480957
Wed May  5 02:15:07 2021,1,27200,82783,6800,17.250791549682617,36.10247039794922,0.3471810221672058,21.110544204711914,27.291339874267578,0.4747864007949829
Wed May  5 02:15:52 2021,1,27600,82783,6900,17.252281188964844,35.81489181518555,0.3480127155780792,21.99380111694336,14.028688430786133,0.7593777179718018
Wed May  5 02:16:36 2021,1,28000,82783,7000,17.25368881225586,35.531288146972656,0.34872308373451233,12.962783813476562,7.4371137619018555,0.18034641444683075
Wed May  5 02:17:21 2021,1,28400,82783,7100,17.24870491027832,35.2319450378418,0.34943175315856934,14.587409973144531,6.717167854309082,0.1783810704946518
Wed May  5 02:18:05 2021,1,28800,82783,7200,17.254291534423828,35.0075569152832,0.3501059114933014,14.309296607971191,17.334508895874023,0.2804805040359497
Wed May  5 02:18:49 2021,1,29200,82783,7300,17.260272979736328,34.92726135253906,0.350222110748291,18.536340713500977,34.981082916259766,0.367804616689682
Wed May  5 02:19:33 2021,1,29600,82783,7400,17.259729385375977,34.71601104736328,0.3508670926094055,21.46718978881836,12.388712882995605,0.35522696375846863
Wed May  5 02:20:16 2021,1,30000,82783,7500,17.26177215576172,34.45767593383789,0.3515535593032837,15.283658981323242,16.66651153564453,0.3757704496383667
Wed May  5 02:21:00 2021,1,30400,82783,7600,17.25814437866211,34.199405670166016,0.3522135615348816,19.576398849487305,18.65099334716797,0.5381675958633423
Wed May  5 02:21:45 2021,1,30800,82783,7700,17.26080322265625,33.93852996826172,0.35286659002304077,23.142742156982422,22.953899383544922,0.5043848156929016
Wed May  5 02:22:28 2021,1,31200,82783,7800,17.260988235473633,33.6986083984375,0.3534928262233734,18.401668548583984,9.724284172058105,0.8145452737808228
Wed May  5 02:23:12 2021,1,31600,82783,7900,17.260744094848633,33.47435760498047,0.3539871573448181,11.46104621887207,5.9788713455200195,0.1419270634651184
Wed May  5 02:23:56 2021,1,32000,82783,8000,17.255373001098633,33.23823928833008,0.35456058382987976,15.93280029296875,7.075769901275635,0.19970133900642395
Wed May  5 02:24:40 2021,1,32400,82783,8100,17.25318717956543,32.99197769165039,0.3551625609397888,12.468353271484375,6.252233028411865,0.3182815611362457
Wed May  5 02:25:25 2021,1,32800,82783,8200,17.249303817749023,32.789363861083984,0.3556540012359619,20.362947463989258,46.08034896850586,0.32642579078674316
Wed May  5 02:26:08 2021,1,33200,82783,8300,17.248348236083984,32.67207336425781,0.3559596836566925,20.608936309814453,23.53959083557129,0.4735822081565857
Wed May  5 02:26:52 2021,1,33600,82783,8400,17.246028900146484,32.445228576660156,0.35650017857551575,16.242551803588867,13.608183860778809,0.39308303594589233
Wed May  5 02:27:36 2021,1,34000,82783,8500,17.242773056030273,32.222900390625,0.35701534152030945,18.269039154052734,20.96378517150879,0.5004695057868958
Wed May  5 02:28:20 2021,1,34400,82783,8600,17.238500595092773,31.985076904296875,0.3575786054134369,20.468875885009766,17.565805435180664,0.5012240409851074
Wed May  5 02:29:04 2021,1,34800,82783,8700,17.237821578979492,31.771167755126953,0.35808444023132324,16.20196533203125,10.842228889465332,0.8140561580657959
Wed May  5 02:29:48 2021,1,35200,82783,8800,17.234722137451172,31.548486709594727,0.35854804515838623,11.287345886230469,5.314653396606445,0.15924187004566193
Wed May  5 02:30:32 2021,1,35600,82783,8900,17.231361389160156,31.35279083251953,0.35890668630599976,11.349113464355469,8.178168296813965,0.15449491143226624
Wed May  5 02:31:16 2021,1,36000,82783,9000,17.228500366210938,31.133811950683594,0.3593560457229614,13.988341331481934,5.666433334350586,0.33590614795684814
Wed May  5 02:31:59 2021,1,36400,82783,9100,17.223960876464844,30.928524017333984,0.35980498790740967,21.246662139892578,21.25667381286621,0.44593071937561035
Wed May  5 02:32:43 2021,1,36800,82783,9200,17.220531463623047,30.74009895324707,0.3602479100227356,17.5115909576416,13.536703109741211,0.3212181329727173
Wed May  5 02:33:27 2021,1,37200,82783,9300,17.218143463134766,30.578336715698242,0.3605765104293823,17.77014923095703,13.390323638916016,0.3789510726928711
Wed May  5 02:34:10 2021,1,37600,82783,9400,17.217422485351562,30.37813377380371,0.3610391616821289,21.74322509765625,13.60319995880127,0.5400348901748657
Wed May  5 02:34:54 2021,1,38000,82783,9500,17.215763092041016,30.18528175354004,0.36147165298461914,21.996253967285156,17.502695083618164,0.4842132329940796
Wed May  5 02:35:37 2021,1,38400,82783,9600,17.21125602722168,30.065189361572266,0.3617912232875824,17.581531524658203,18.20291519165039,0.7929443120956421
Wed May  5 02:36:21 2021,1,38800,82783,9700,17.209951400756836,29.971433639526367,0.3620516061782837,14.996360778808594,9.158126831054688,0.166418194770813
Wed May  5 02:37:05 2021,1,39200,82783,9800,17.218303680419922,29.93424415588379,0.36221736669540405,17.88779067993164,9.697015762329102,0.2283482551574707
Wed May  5 02:37:48 2021,1,39600,82783,9900,17.217729568481445,29.778596878051758,0.3626095950603485,12.457468032836914,5.832386493682861,0.3029053509235382
Wed May  5 02:38:32 2021,1,40000,82783,10000,17.22187614440918,29.601961135864258,0.36304518580436707,21.728267669677734,26.156917572021484,0.40651196241378784
Wed May  5 02:39:16 2021,1,40400,82783,10100,17.221525192260742,29.455175399780273,0.36337679624557495,16.6572322845459,12.335819244384766,0.3415648341178894
Wed May  5 02:39:59 2021,1,40800,82783,10200,17.22026252746582,29.276193618774414,0.363768994808197,17.06708526611328,13.09122371673584,0.3742441236972809
Wed May  5 02:40:43 2021,1,41200,82783,10300,17.21629524230957,29.093523025512695,0.3641938865184784,18.739063262939453,16.5772647857666,0.5179188251495361
Wed May  5 02:41:27 2021,1,41600,82783,10400,17.21799659729004,28.920852661132812,0.3646004796028137,22.87169647216797,15.632647514343262,0.488567978143692
Wed May  5 02:42:11 2021,1,42000,82783,10500,17.215435028076172,28.75872802734375,0.36495548486709595,16.562503814697266,7.603993892669678,0.7847447991371155
Wed May  5 02:42:55 2021,1,42400,82783,10600,17.213464736938477,28.596359252929688,0.36529117822647095,11.282713890075684,6.103910446166992,0.1744515597820282
Wed May  5 02:43:38 2021,1,42800,82783,10700,17.207225799560547,28.42934226989746,0.3656446039676666,11.429849624633789,6.9353532791137695,0.17417076230049133
Wed May  5 02:44:21 2021,1,43200,82783,10800,17.203325271606445,28.27974510192871,0.36597850918769836,15.14670467376709,6.783132076263428,0.2780308723449707
Wed May  5 02:45:05 2021,1,43600,82783,10900,17.19769287109375,28.127601623535156,0.36629047989845276,21.155746459960938,22.05161476135254,0.41887366771698
Wed May  5 02:45:49 2021,1,44000,82783,11000,17.19259262084961,27.967676162719727,0.36661314964294434,18.009939193725586,7.910138130187988,0.3670766353607178
Wed May  5 02:46:32 2021,1,44400,82783,11100,17.18634796142578,27.808685302734375,0.36693981289863586,14.67947006225586,11.268964767456055,0.3639916181564331
Wed May  5 02:47:15 2021,1,44800,82783,11200,17.178590774536133,27.661230087280273,0.3672564625740051,18.16750144958496,16.725383758544922,0.5507878661155701
Wed May  5 02:47:59 2021,1,45200,82783,11300,17.17876434326172,27.700237274169922,0.36728978157043457,21.454994201660156,48.883544921875,0.3747538924217224
Wed May  5 02:48:42 2021,1,45600,82783,11400,17.183958053588867,27.70764923095703,0.36747851967811584,21.42304039001465,132.15432739257812,0.40680813789367676
Wed May  5 02:49:26 2021,1,46000,82783,11500,17.183612823486328,27.653831481933594,0.36774468421936035,18.017162322998047,6.813665866851807,0.1653555929660797
Wed May  5 02:50:09 2021,1,46400,82783,11600,17.183429718017578,27.526891708374023,0.3680952191352844,11.680655479431152,6.859428405761719,0.182056725025177
Wed May  5 02:50:53 2021,1,46800,82783,11700,17.17974281311035,27.384462356567383,0.3684811592102051,11.548853874206543,5.726174831390381,0.3028697073459625
Wed May  5 02:51:36 2021,1,47200,82783,11800,17.18027687072754,27.23953628540039,0.368836909532547,22.01241683959961,16.931631088256836,0.40052005648612976
Wed May  5 02:52:20 2021,1,47600,82783,11900,17.176502227783203,27.09525489807129,0.36917644739151,19.436626434326172,8.323580741882324,0.353811651468277
Wed May  5 02:53:04 2021,1,48000,82783,12000,17.170679092407227,26.95328140258789,0.3694862127304077,16.268184661865234,12.561898231506348,0.37200796604156494
Wed May  5 02:53:48 2021,1,48400,82783,12100,17.164447784423828,26.812284469604492,0.3698088228702545,17.747047424316406,14.940709114074707,0.532696545124054
Wed May  5 02:54:31 2021,1,48800,82783,12200,17.160614013671875,26.676637649536133,0.37010109424591064,21.208606719970703,13.103195190429688,0.48877498507499695
Wed May  5 02:55:15 2021,1,49200,82783,12300,17.155550003051758,26.548267364501953,0.37041428685188293,16.78953742980957,10.637910842895508,0.7544443607330322
Wed May  5 02:55:58 2021,1,49600,82783,12400,17.15032958984375,26.41392707824707,0.3706951141357422,9.20704460144043,4.652561664581299,0.17872126400470734
Wed May  5 02:56:42 2021,1,50000,82783,12500,17.14605140686035,26.29208755493164,0.37091636657714844,13.563472747802734,7.055004596710205,0.22047993540763855
Wed May  5 02:57:25 2021,1,50400,82783,12600,17.137622833251953,26.164880752563477,0.3711715042591095,14.483065605163574,5.056799411773682,0.31888166069984436
Wed May  5 02:58:10 2021,1,50800,82783,12700,17.130828857421875,26.032806396484375,0.3714580833911896,19.229433059692383,16.257627487182617,0.43863213062286377
Wed May  5 02:58:53 2021,1,51200,82783,12800,17.122051239013672,25.90711784362793,0.3717045485973358,15.448369979858398,10.749344825744629,0.3076079487800598
Wed May  5 02:59:36 2021,1,51600,82783,12900,17.113624572753906,25.78801727294922,0.37195077538490295,16.515043258666992,12.029172897338867,0.37110966444015503
Wed May  5 03:00:20 2021,1,52000,82783,13000,17.107376098632812,25.674867630004883,0.37217599153518677,21.314123153686523,13.021685600280762,0.5522558093070984
Wed May  5 03:01:03 2021,1,52400,82783,13100,17.10004234313965,25.55858039855957,0.3724040389060974,20.499937057495117,15.73140811920166,0.4909411370754242
Wed May  5 03:01:46 2021,1,52800,82783,13200,17.093128204345703,25.44502830505371,0.372653990983963,19.160062789916992,8.113504409790039,0.7965230941772461
Wed May  5 03:02:29 2021,1,53200,82783,13300,17.085819244384766,25.32706069946289,0.37285247445106506,10.598636627197266,4.995443344116211,0.18399253487586975
Wed May  5 03:03:13 2021,1,53600,82783,13400,17.076778411865234,25.217681884765625,0.3730427026748657,11.434320449829102,7.340753078460693,0.17682206630706787
Wed May  5 03:03:56 2021,1,54000,82783,13500,17.072738647460938,25.158288955688477,0.3731520175933838,13.510214805603027,9.576519012451172,0.2889696955680847
Wed May  5 03:04:39 2021,1,54400,82783,13600,17.068483352661133,25.083887100219727,0.3732741177082062,21.61078643798828,18.102296829223633,0.407815158367157
Wed May  5 03:05:22 2021,1,54800,82783,13700,17.063581466674805,24.973730087280273,0.3734935522079468,21.561603546142578,7.800745487213135,0.3698060214519501
Wed May  5 03:06:05 2021,1,55200,82783,13800,17.05710792541504,24.859416961669922,0.373727023601532,16.446407318115234,10.68801212310791,0.38909903168678284
Wed May  5 03:06:47 2021,1,55600,82783,13900,17.051210403442383,24.748897552490234,0.373951256275177,18.715150833129883,10.919001579284668,0.5313681960105896
Wed May  5 03:07:31 2021,1,56000,82783,14000,17.045272827148438,24.657115936279297,0.3741428554058075,23.22850227355957,13.86229133605957,0.4739353656768799
Wed May  5 03:08:14 2021,1,56400,82783,14100,17.038883209228516,24.546964645385742,0.37439098954200745,17.72530746459961,7.092827796936035,0.7775818109512329
Wed May  5 03:08:57 2021,1,56800,82783,14200,17.03040885925293,24.437091827392578,0.37460818886756897,8.614017486572266,4.83373498916626,0.16959181427955627
Wed May  5 03:09:41 2021,1,57200,82783,14300,17.022136688232422,24.33653450012207,0.3747732937335968,8.488759994506836,6.1094231605529785,0.17868056893348694
Wed May  5 03:10:25 2021,1,57600,82783,14400,17.01485252380371,24.23473358154297,0.37495923042297363,10.675098419189453,4.57973575592041,0.32109683752059937
Wed May  5 03:11:09 2021,1,58000,82783,14500,17.008668899536133,24.132476806640625,0.37516283988952637,19.412960052490234,18.578182220458984,0.40423086285591125
Wed May  5 03:11:52 2021,1,58400,82783,14600,16.999433517456055,24.03660774230957,0.3753325343132019,16.64020538330078,9.007144927978516,0.35147565603256226
Wed May  5 03:12:35 2021,1,58800,82783,14700,16.990753173828125,23.934961318969727,0.37552058696746826,14.396585464477539,10.887606620788574,0.37495654821395874
Wed May  5 03:13:19 2021,1,59200,82783,14800,16.99176597595215,24.178422927856445,0.37510567903518677,17.492393493652344,65.953369140625,0.28876084089279175
Wed May  5 03:14:03 2021,1,59600,82783,14900,17.0000057220459,24.333044052124023,0.3750891387462616,17.99359893798828,64.02496337890625,0.39900219440460205
Wed May  5 03:14:45 2021,1,60000,82783,15000,17.000337600708008,24.4207706451416,0.37507256865501404,17.964073181152344,71.83634948730469,0.4924107789993286
Wed May  5 03:15:29 2021,1,60400,82783,15100,17.00227165222168,24.464805603027344,0.3751259446144104,12.685863494873047,9.037840843200684,0.2029176652431488
Wed May  5 03:16:12 2021,1,60800,82783,15200,17.002182006835938,24.44207763671875,0.37531691789627075,13.541122436523438,8.940678596496582,0.21052837371826172
Wed May  5 03:16:55 2021,1,61200,82783,15300,17.000986099243164,24.407119750976562,0.3755323588848114,11.130908966064453,8.232467651367188,0.2517872452735901
Wed May  5 03:17:38 2021,1,61600,82783,15400,17.001253128051758,24.36374855041504,0.37570205330848694,18.28192138671875,30.8544979095459,0.381125807762146
Wed May  5 03:18:21 2021,1,62000,82783,15500,17.001962661743164,24.303295135498047,0.37589144706726074,19.875335693359375,11.407768249511719,0.3489387333393097
Wed May  5 03:19:04 2021,1,62400,82783,15600,17.003780364990234,24.229843139648438,0.3761056661605835,14.830280303955078,14.396455764770508,0.361479252576828
Wed May  5 03:19:47 2021,1,62800,82783,15700,17.002859115600586,24.155336380004883,0.37630975246429443,22.732181549072266,12.99597454071045,0.5792745351791382
Wed May  5 03:20:30 2021,1,63200,82783,15800,17.001699447631836,24.075439453125,0.3765072226524353,23.125530242919922,13.262995719909668,0.49324876070022583
Wed May  5 03:21:13 2021,1,63600,82783,15900,17.001632690429688,23.99427032470703,0.37673279643058777,20.146432876586914,7.910015106201172,0.7992043495178223
Wed May  5 03:21:56 2021,1,64000,82783,16000,16.999725341796875,23.910879135131836,0.3769190311431885,13.678160667419434,5.910415172576904,0.16100451350212097
Wed May  5 03:22:38 2021,1,64400,82783,16100,16.995779037475586,23.82773780822754,0.37709155678749084,9.492961883544922,6.691178321838379,0.1837342381477356
Wed May  5 03:23:21 2021,1,64800,82783,16200,16.994043350219727,23.742385864257812,0.37728190422058105,12.597482681274414,4.987033843994141,0.30042773485183716
Wed May  5 03:24:03 2021,1,65200,82783,16300,16.990711212158203,23.660749435424805,0.37745019793510437,24.082416534423828,19.920604705810547,0.39096927642822266
Wed May  5 03:24:45 2021,1,65600,82783,16400,16.986860275268555,23.584983825683594,0.37761005759239197,15.474428176879883,16.2177734375,0.29011261463165283
Wed May  5 03:25:28 2021,1,66000,82783,16500,16.9814510345459,23.50349998474121,0.3777736723423004,14.451888084411621,11.840240478515625,0.36446061730384827
Wed May  5 03:26:11 2021,1,66400,82783,16600,16.977279663085938,23.428285598754883,0.3779400587081909,18.483163833618164,13.537400245666504,0.5935722589492798
Wed May  5 03:26:53 2021,1,66800,82783,16700,16.973047256469727,23.346044540405273,0.37810811400413513,21.22466468811035,11.92021656036377,0.4976198673248291
Wed May  5 03:27:35 2021,1,67200,82783,16800,16.966367721557617,23.263647079467773,0.3782937526702881,16.4913330078125,9.137678146362305,0.7485569715499878
Wed May  5 03:28:18 2021,1,67600,82783,16900,16.961891174316406,23.185585021972656,0.3784390389919281,11.547658920288086,5.259955406188965,0.1906319558620453
Wed May  5 03:29:00 2021,1,68000,82783,17000,16.95669174194336,23.107053756713867,0.3785851299762726,12.593667984008789,5.3998308181762695,0.19224897027015686
Wed May  5 03:29:43 2021,1,68400,82783,17100,16.95038414001465,23.029541015625,0.3787279725074768,13.816356658935547,4.979714870452881,0.3349502384662628
Wed May  5 03:30:25 2021,1,68800,82783,17200,16.947044372558594,23.012205123901367,0.37882673740386963,20.5795955657959,57.864017486572266,0.434872031211853
Wed May  5 03:31:07 2021,1,69200,82783,17300,16.94807243347168,23.010927200317383,0.37892866134643555,15.698600769042969,58.7355842590332,0.35881322622299194
Wed May  5 03:31:49 2021,1,69600,82783,17400,16.94800567626953,22.967939376831055,0.3790067136287689,14.500680923461914,10.249221801757812,0.4035322070121765
Wed May  5 03:32:31 2021,1,70000,82783,17500,16.944210052490234,22.892467498779297,0.37918204069137573,17.747440338134766,11.609654426574707,0.5666071176528931
Wed May  5 03:33:14 2021,1,70400,82783,17600,16.939170837402344,22.81309700012207,0.37935131788253784,20.320629119873047,10.975607872009277,0.5066592693328857
Wed May  5 03:33:57 2021,1,70800,82783,17700,16.93492317199707,22.734806060791016,0.3795463442802429,15.478631973266602,7.373013019561768,0.7986680269241333
Wed May  5 03:34:39 2021,1,71200,82783,17800,16.92957878112793,22.660320281982422,0.3796888291835785,12.822042465209961,5.021613597869873,0.18859750032424927
Wed May  5 03:35:22 2021,1,71600,82783,17900,16.923189163208008,22.585603713989258,0.3798169791698456,10.317153930664062,5.963733673095703,0.23402738571166992
Wed May  5 03:36:05 2021,1,72000,82783,18000,16.9177303314209,22.5135440826416,0.3799648880958557,10.712285995483398,5.072756290435791,0.34413591027259827
Wed May  5 03:36:48 2021,1,72400,82783,18100,16.91265106201172,22.43985366821289,0.3801153004169464,19.551334381103516,17.00394630432129,0.4121914505958557
Wed May  5 03:37:31 2021,1,72800,82783,18200,16.906116485595703,22.36488151550293,0.3802659213542938,18.538381576538086,7.147928237915039,0.37678635120391846
