Wed May  5 12:13:45 2021,1,7996,82783,2000,17.426183700561523,14.133710861206055,0.5598020553588867,16.3887882232666,5.785878658294678,0.5785266160964966
Wed May  5 12:14:17 2021,1,8396,82783,2100,17.330595016479492,13.751594543457031,0.5603156089782715,14.390130996704102,6.1292853355407715,0.5738351941108704
Wed May  5 12:14:50 2021,1,8796,82783,2200,17.23219108581543,13.400973320007324,0.5607384443283081,14.131462097167969,6.307421684265137,0.5696353912353516
Wed May  5 12:15:22 2021,1,9196,82783,2300,17.144336700439453,13.084151268005371,0.5610447525978088,15.91064167022705,6.65309476852417,0.5801106691360474
Wed May  5 12:15:54 2021,1,9596,82783,2400,17.042749404907227,12.786187171936035,0.5613515377044678,14.511728286743164,5.513928413391113,0.5844100713729858
Wed May  5 12:16:27 2021,1,9996,82783,2500,16.960451126098633,12.524088859558105,0.5615422129631042,13.95280647277832,5.6911702156066895,0.5789097547531128
Wed May  5 12:16:59 2021,1,10396,82783,2600,16.869272232055664,12.271868705749512,0.561713695526123,13.758401870727539,5.7378926277160645,0.5715036392211914
Wed May  5 12:17:32 2021,1,10796,82783,2700,16.791526794433594,12.035078048706055,0.5618335604667664,13.801912307739258,6.095304012298584,0.5568007230758667
Wed May  5 12:18:04 2021,1,11196,82783,2800,16.714025497436523,11.820474624633789,0.5619413256645203,16.631107330322266,6.590614318847656,0.5739881992340088
Wed May  5 12:18:37 2021,1,11596,82783,2900,16.626911163330078,11.61414623260498,0.5620604753494263,12.569181442260742,6.217328071594238,0.5546103715896606
Wed May  5 12:19:10 2021,1,11996,82783,3000,16.544933319091797,11.422886848449707,0.5621364116668701,14.635990142822266,6.317346096038818,0.5623152256011963
Wed May  5 12:19:41 2021,1,12396,82783,3100,16.46771240234375,11.243247985839844,0.5621837973594666,15.19678783416748,5.455628395080566,0.5600969791412354
Wed May  5 12:20:14 2021,1,12796,82783,3200,16.401906967163086,11.080025672912598,0.5622409582138062,11.423591613769531,6.573745250701904,0.5618263483047485
Wed May  5 12:20:47 2021,1,13196,82783,3300,16.332706451416016,10.923709869384766,0.5622860193252563,15.70635986328125,5.844972610473633,0.5693414211273193
Wed May  5 12:21:20 2021,1,13596,82783,3400,16.26371955871582,10.769561767578125,0.5622851252555847,11.986764907836914,6.049001693725586,0.5585932731628418
Wed May  5 12:21:54 2021,1,13996,82783,3500,16.196243286132812,10.631867408752441,0.5622619390487671,11.582145690917969,5.694859504699707,0.5624326467514038
Wed May  5 12:22:25 2021,1,14396,82783,3600,16.129491806030273,10.495684623718262,0.5622418522834778,13.364925384521484,5.438392162322998,0.5797705054283142
Wed May  5 12:22:58 2021,1,14796,82783,3700,16.068281173706055,10.365551948547363,0.5621879696846008,15.426301956176758,5.656548976898193,0.5595065355300903
Wed May  5 12:23:30 2021,1,15196,82783,3800,16.004741668701172,10.246333122253418,0.5621434450149536,12.453116416931152,6.459726810455322,0.5580002069473267
Wed May  5 12:24:02 2021,1,15596,82783,3900,15.941374778747559,10.126954078674316,0.5621029734611511,12.95327091217041,5.528786659240723,0.5510214567184448
Wed May  5 12:24:34 2021,1,15996,82783,4000,15.88211727142334,10.014461517333984,0.5620644688606262,14.373456954956055,5.0105133056640625,0.57988440990448
Wed May  5 12:25:06 2021,1,16396,82783,4100,15.826019287109375,9.909136772155762,0.5620028376579285,12.524774551391602,5.756261825561523,0.5546289682388306
Wed May  5 12:25:38 2021,1,16796,82783,4200,15.77098560333252,9.808106422424316,0.561966061592102,13.27872371673584,5.4546589851379395,0.5553048253059387
Wed May  5 12:26:10 2021,1,17196,82783,4300,15.712233543395996,9.710424423217773,0.5619145631790161,12.162919998168945,5.729398727416992,0.5532503128051758
Wed May  5 12:26:42 2021,1,17596,82783,4400,15.658631324768066,9.615894317626953,0.5618707537651062,13.204185485839844,4.908440113067627,0.5573943853378296
Wed May  5 12:27:15 2021,1,17996,82783,4500,15.60501766204834,9.527043342590332,0.561833381652832,12.430611610412598,5.462211608886719,0.5614490509033203
Wed May  5 12:27:47 2021,1,18396,82783,4600,15.55766487121582,9.44167709350586,0.5617627501487732,13.979455947875977,5.374242305755615,0.5574731826782227
Wed May  5 12:28:20 2021,1,18796,82783,4700,15.506625175476074,9.35986614227295,0.5617072582244873,12.833638191223145,5.503453254699707,0.537729024887085
Wed May  5 12:28:53 2021,1,19196,82783,4800,15.46135139465332,9.281010627746582,0.561620831489563,14.316834449768066,5.317044734954834,0.5511383414268494
Wed May  5 12:29:25 2021,1,19596,82783,4900,15.414708137512207,9.204866409301758,0.5615654587745667,11.990126609802246,5.591411590576172,0.5673550963401794
Wed May  5 12:29:58 2021,1,19996,82783,5000,15.365321159362793,9.12977409362793,0.5614953637123108,12.436328887939453,5.5805840492248535,0.5587866306304932
Wed May  5 12:30:31 2021,1,20396,82783,5100,15.318248748779297,9.060815811157227,0.5614150762557983,10.610126495361328,6.4032087326049805,0.5530204772949219
Wed May  5 12:31:03 2021,1,20796,82783,5200,15.272342681884766,8.991532325744629,0.5613459348678589,14.042418479919434,5.376341819763184,0.5610523223876953
Wed May  5 12:31:35 2021,1,21196,82783,5300,15.225894927978516,8.9258451461792,0.5612587332725525,14.326346397399902,5.614573001861572,0.5558089017868042
Wed May  5 12:32:07 2021,1,21596,82783,5400,15.177816390991211,8.86049747467041,0.5611889362335205,14.202716827392578,4.874955177307129,0.5657220482826233
Wed May  5 12:32:40 2021,1,21996,82783,5500,15.133254051208496,8.799419403076172,0.5611194372177124,12.306368827819824,5.180058002471924,0.5582166314125061
Wed May  5 12:33:12 2021,1,22396,82783,5600,15.087124824523926,8.739385604858398,0.5610450506210327,11.944541931152344,5.432513236999512,0.5548847913742065
Wed May  5 12:33:44 2021,1,22796,82783,5700,15.044534683227539,8.684551239013672,0.5609503984451294,13.655485153198242,5.116832256317139,0.5543756484985352
Wed May  5 12:34:16 2021,1,23196,82783,5800,15.00495433807373,8.629576683044434,0.5608881115913391,14.380406379699707,5.7510199546813965,0.5574500560760498
Wed May  5 12:34:49 2021,1,23596,82783,5900,14.963898658752441,8.57394027709961,0.5608056783676147,12.84982681274414,4.987650394439697,0.5485548973083496
Wed May  5 12:35:21 2021,1,23996,82783,6000,14.921607971191406,8.520773887634277,0.5607227087020874,12.807401657104492,5.301055908203125,0.5655304789543152
Wed May  5 12:35:54 2021,1,24396,82783,6100,14.881577491760254,8.473509788513184,0.5606423616409302,13.274738311767578,6.002957344055176,0.556979775428772
Wed May  5 12:36:26 2021,1,24796,82783,6200,14.847373008728027,8.428149223327637,0.5605682134628296,11.47876262664795,5.160078525543213,0.5607256293296814
Wed May  5 12:36:58 2021,1,25196,82783,6300,14.80794906616211,8.379289627075195,0.5605154037475586,12.814741134643555,6.094899654388428,0.5523403882980347
Wed May  5 12:37:30 2021,1,25596,82783,6400,14.764872550964355,8.330790519714355,0.5604559183120728,12.15861701965332,5.451620101928711,0.5529516935348511
Wed May  5 12:38:03 2021,1,25996,82783,6500,14.725332260131836,8.285818099975586,0.5603962540626526,11.879677772521973,5.157968521118164,0.5569005012512207
Wed May  5 12:38:36 2021,1,26396,82783,6600,14.69058609008789,8.241463661193848,0.5603401064872742,12.765325546264648,4.879683494567871,0.5636584162712097
Wed May  5 12:39:08 2021,1,26796,82783,6700,14.654897689819336,8.198824882507324,0.5602736473083496,11.53959846496582,5.735695838928223,0.539395809173584
Wed May  5 12:39:40 2021,1,27196,82783,6800,14.622346878051758,8.158771514892578,0.5602251887321472,11.646092414855957,5.492528915405273,0.5518025159835815
Wed May  5 12:40:11 2021,1,27596,82783,6900,14.586390495300293,8.11885929107666,0.5601701140403748,10.409172058105469,5.270089626312256,0.5616554021835327
Wed May  5 12:40:44 2021,1,27996,82783,7000,14.55026912689209,8.079804420471191,0.5601174235343933,11.136314392089844,5.07914924621582,0.5595321655273438
Wed May  5 12:41:16 2021,1,28396,82783,7100,14.51633358001709,8.04176139831543,0.5600731372833252,11.739457130432129,5.338813781738281,0.5550439357757568
Wed May  5 12:41:48 2021,1,28796,82783,7200,14.48168659210205,8.003912925720215,0.5600123405456543,13.32480239868164,5.079006671905518,0.5622079372406006
Wed May  5 12:42:20 2021,1,29196,82783,7300,14.447623252868652,7.968290328979492,0.5599661469459534,11.734384536743164,5.514525413513184,0.5457776784896851
Wed May  5 12:42:52 2021,1,29596,82783,7400,14.414819717407227,7.933432102203369,0.5599274039268494,11.051450729370117,5.037309646606445,0.5549188256263733
Wed May  5 12:43:24 2021,1,29996,82783,7500,14.380805969238281,7.897087574005127,0.5598835945129395,12.28764533996582,5.047934055328369,0.5566380023956299
Wed May  5 12:43:56 2021,1,30396,82783,7600,14.347199440002441,7.8618268966674805,0.5598488450050354,12.592580795288086,5.130246639251709,0.5503473281860352
Wed May  5 12:44:29 2021,1,30796,82783,7700,14.31432056427002,7.828499794006348,0.5598054528236389,11.132051467895508,5.266783714294434,0.5629374384880066
Wed May  5 12:45:00 2021,1,31196,82783,7800,14.282771110534668,7.796295642852783,0.5597769618034363,11.675745010375977,5.351080894470215,0.5562556982040405
Wed May  5 12:45:33 2021,1,31596,82783,7900,14.251376152038574,7.763573169708252,0.5597456097602844,12.629762649536133,4.5914998054504395,0.5614409446716309
Wed May  5 12:46:05 2021,1,31996,82783,8000,14.222007751464844,7.733582496643066,0.5597169995307922,11.524312973022461,4.684332370758057,0.56095290184021
Wed May  5 12:46:37 2021,1,32396,82783,8100,14.191644668579102,7.704078197479248,0.5596659183502197,11.246320724487305,5.334807395935059,0.5699496269226074
Wed May  5 12:47:09 2021,1,32796,82783,8200,14.161946296691895,7.673610210418701,0.5596261024475098,12.544196128845215,4.7970662117004395,0.5551245212554932
Wed May  5 12:47:41 2021,1,33196,82783,8300,14.131237983703613,7.644710063934326,0.5595897436141968,11.095726013183594,5.150164604187012,0.5561589002609253
Wed May  5 12:48:13 2021,1,33596,82783,8400,14.101946830749512,7.616830825805664,0.5595478415489197,13.522439002990723,5.576281547546387,0.5621800422668457
Wed May  5 12:48:47 2021,1,33996,82783,8500,14.074446678161621,7.58920955657959,0.5595177412033081,11.316661834716797,5.747063636779785,0.5569590330123901
Wed May  5 12:49:19 2021,1,34396,82783,8600,14.047356605529785,7.561803817749023,0.55948805809021,11.979068756103516,4.586971282958984,0.5591502785682678
Wed May  5 12:49:52 2021,1,34796,82783,8700,14.020334243774414,7.535172462463379,0.5594545602798462,10.836610794067383,5.867197513580322,0.5502352118492126
Wed May  5 12:50:23 2021,1,35196,82783,8800,13.993234634399414,7.509194850921631,0.559428334236145,10.730640411376953,4.887092113494873,0.5469582080841064
Wed May  5 12:50:56 2021,1,35596,82783,8900,13.965816497802734,7.48369026184082,0.5593926310539246,10.790390968322754,4.645554542541504,0.5524451732635498
Wed May  5 12:51:28 2021,1,35996,82783,9000,13.93900203704834,7.458634853363037,0.5593644976615906,12.814512252807617,5.680364608764648,0.5535960793495178
Wed May  5 12:52:01 2021,1,36396,82783,9100,13.912471771240234,7.433106422424316,0.5593423843383789,11.090776443481445,4.928083896636963,0.560302734375
Wed May  5 12:52:33 2021,1,36796,82783,9200,13.884675979614258,7.408155918121338,0.5593227744102478,10.626218795776367,4.821385383605957,0.5615644454956055
Wed May  5 12:53:05 2021,1,37196,82783,9300,13.859711647033691,7.3847336769104,0.5592969059944153,12.78150749206543,5.77178955078125,0.551117479801178
Wed May  5 12:53:37 2021,1,37596,82783,9400,13.83503532409668,7.36090087890625,0.559283435344696,10.88435173034668,5.2074103355407715,0.5550597906112671
Wed May  5 12:54:10 2021,1,37996,82783,9500,13.81033992767334,7.33804178237915,0.5592643022537231,11.01439094543457,5.284729957580566,0.5659134387969971
Wed May  5 12:54:42 2021,1,38396,82783,9600,13.787921905517578,7.315262317657471,0.5592460036277771,11.523309707641602,4.9327216148376465,0.5574591755867004
Wed May  5 12:55:14 2021,1,38796,82783,9700,13.764568328857422,7.294000148773193,0.5592259168624878,11.782654762268066,5.105923652648926,0.5569449067115784
Wed May  5 12:55:46 2021,1,39196,82783,9800,13.740070343017578,7.272339820861816,0.5591956377029419,12.72188949584961,5.738521575927734,0.5521336197853088
Wed May  5 12:56:19 2021,1,39596,82783,9900,13.716523170471191,7.2506632804870605,0.5591812133789062,11.512718200683594,5.24839448928833,0.5526158213615417
Wed May  5 12:56:51 2021,1,39996,82783,10000,13.694621086120605,7.229606628417969,0.5591654777526855,11.487112045288086,5.35874605178833,0.5547773838043213
Wed May  5 12:57:24 2021,1,40396,82783,10100,13.671504974365234,7.209135055541992,0.5591501593589783,11.40481185913086,4.8460893630981445,0.5619816780090332
Wed May  5 12:57:57 2021,1,40796,82783,10200,13.649150848388672,7.1895647048950195,0.5591310858726501,10.665584564208984,4.855562686920166,0.5596458911895752
Wed May  5 12:58:29 2021,1,41196,82783,10300,13.626444816589355,7.169775009155273,0.5591268539428711,14.001861572265625,4.457967281341553,0.5566921830177307
Wed May  5 12:59:01 2021,1,41596,82783,10400,13.603460311889648,7.150304317474365,0.559116542339325,10.987159729003906,4.950067520141602,0.5483273267745972
Wed May  5 12:59:33 2021,1,41996,82783,10500,13.580742835998535,7.130226135253906,0.5591051578521729,12.686798095703125,6.171680450439453,0.5599510669708252
Wed May  5 13:00:05 2021,1,42396,82783,10600,13.559593200683594,7.110839366912842,0.5590890645980835,11.379401206970215,4.971569538116455,0.5621047019958496
Wed May  5 13:00:37 2021,1,42796,82783,10700,13.53812026977539,7.092114448547363,0.5590774416923523,10.385786056518555,4.476383686065674,0.5608782768249512
Wed May  5 13:01:09 2021,1,43196,82783,10800,13.516556739807129,7.072892665863037,0.5590693950653076,11.665332794189453,4.902945518493652,0.5491408109664917
Wed May  5 13:01:42 2021,1,43596,82783,10900,13.496011734008789,7.054743766784668,0.5590577125549316,13.462419509887695,4.879335403442383,0.5650525093078613
Wed May  5 13:02:14 2021,1,43996,82783,11000,13.475066184997559,7.036296844482422,0.5590484738349915,11.834990501403809,4.407382011413574,0.5622573494911194
Wed May  5 13:02:46 2021,1,44396,82783,11100,13.454618453979492,7.0185136795043945,0.5590351223945618,10.380243301391602,5.052004814147949,0.5479646325111389
Wed May  5 13:03:18 2021,1,44796,82783,11200,13.433687210083008,7.000858783721924,0.5590241551399231,9.924192428588867,4.6637773513793945,0.5567919611930847
Wed May  5 13:03:50 2021,1,45196,82783,11300,13.414331436157227,6.983127593994141,0.5590086579322815,11.945537567138672,4.458042621612549,0.5643796920776367
Wed May  5 13:04:22 2021,1,45596,82783,11400,13.393197059631348,6.966238021850586,0.559000551700592,11.306755065917969,5.006904602050781,0.5636366009712219
Wed May  5 13:04:54 2021,1,45996,82783,11500,13.372567176818848,6.949717044830322,0.5589842200279236,11.292778015136719,4.885347843170166,0.5616817474365234
Wed May  5 13:05:25 2021,1,46396,82783,11600,13.352163314819336,6.932980537414551,0.5589699149131775,11.372361183166504,5.2539496421813965,0.5595821142196655
Wed May  5 13:05:58 2021,1,46796,82783,11700,13.334354400634766,6.916999816894531,0.5589640736579895,10.408077239990234,5.384613037109375,0.5572039484977722
Wed May  5 13:06:30 2021,1,47196,82783,11800,13.315152168273926,6.9000678062438965,0.5589606165885925,10.378512382507324,4.735872745513916,0.5625219941139221
Wed May  5 13:07:02 2021,1,47596,82783,11900,13.295985221862793,6.883798599243164,0.5589516758918762,11.925670623779297,4.575858116149902,0.5561515688896179
Wed May  5 13:07:35 2021,1,47996,82783,12000,13.277508735656738,6.868281364440918,0.5589392781257629,10.998591423034668,4.978066444396973,0.5465337038040161
Wed May  5 13:08:08 2021,1,48396,82783,12100,13.258273124694824,6.853115081787109,0.5589324831962585,11.583322525024414,4.984861850738525,0.5501101016998291
Wed May  5 13:08:40 2021,1,48796,82783,12200,13.239605903625488,6.837147235870361,0.5589243173599243,11.783936500549316,6.549033164978027,0.5571727752685547
Wed May  5 13:09:12 2021,1,49196,82783,12300,13.221869468688965,6.8219194412231445,0.5589154362678528,11.65580940246582,5.502076148986816,0.5683642029762268
Wed May  5 13:09:44 2021,1,49596,82783,12400,13.203825950622559,6.8065080642700195,0.5589103102684021,11.344045639038086,4.682290077209473,0.5553809404373169
Wed May  5 13:10:16 2021,1,49996,82783,12500,13.185999870300293,6.79186487197876,0.5589016079902649,11.400737762451172,5.401805400848389,0.5607830882072449
Wed May  5 13:10:48 2021,1,50396,82783,12600,13.168405532836914,6.777696132659912,0.5589038133621216,11.120067596435547,5.228724002838135,0.5520375967025757
Wed May  5 13:11:21 2021,1,50796,82783,12700,13.150690078735352,6.763005256652832,0.5588984489440918,10.907502174377441,5.000010013580322,0.5613580942153931
Wed May  5 13:11:54 2021,1,51196,82783,12800,13.133697509765625,6.749029159545898,0.5588908195495605,10.918285369873047,5.272846698760986,0.5546445846557617
Wed May  5 13:12:26 2021,1,51596,82783,12900,13.11678695678711,6.735391139984131,0.5588808655738831,10.514456748962402,4.924252986907959,0.5612702965736389
Wed May  5 13:12:58 2021,1,51996,82783,13000,13.09939956665039,6.721376895904541,0.5588724613189697,10.865440368652344,4.8871378898620605,0.5531184673309326
Wed May  5 13:13:31 2021,1,52396,82783,13100,13.081974029541016,6.707143306732178,0.5588622689247131,11.424193382263184,4.434298992156982,0.5591288805007935
Wed May  5 13:14:02 2021,1,52796,82783,13200,13.066169738769531,6.693743705749512,0.558850884437561,13.180139541625977,5.641423225402832,0.5659288167953491
Wed May  5 13:14:35 2021,1,53196,82783,13300,13.049264907836914,6.679874897003174,0.5588500499725342,9.892829895019531,4.930827617645264,0.5597732067108154
Wed May  5 13:15:07 2021,1,53596,82783,13400,13.032925605773926,6.666636943817139,0.5588446259498596,9.968873023986816,4.740681171417236,0.5578855872154236
Wed May  5 13:15:39 2021,1,53996,82783,13500,13.016735076904297,6.65335750579834,0.5588381886482239,11.448801040649414,5.237674236297607,0.550493597984314
Wed May  5 13:16:12 2021,1,54396,82783,13600,13.0011568069458,6.640318393707275,0.5588323473930359,10.567167282104492,4.685008525848389,0.5604496002197266
Wed May  5 13:16:44 2021,1,54796,82783,13700,12.985462188720703,6.627615451812744,0.5588192939758301,9.963916778564453,5.416227340698242,0.5545555353164673
Wed May  5 13:17:17 2021,1,55196,82783,13800,12.9697265625,6.61456823348999,0.5588157773017883,11.360359191894531,4.488701343536377,0.5595741868019104
Wed May  5 13:17:49 2021,1,55596,82783,13900,12.954941749572754,6.602299690246582,0.5588107705116272,10.373437881469727,4.7064361572265625,0.5642561912536621
Wed May  5 13:18:22 2021,1,55996,82783,14000,12.939996719360352,6.5897216796875,0.5588001012802124,10.410219192504883,5.161275386810303,0.5543574094772339
Wed May  5 13:18:53 2021,1,56396,82783,14100,12.924434661865234,6.577749252319336,0.5587968230247498,9.13711929321289,4.795375823974609,0.5553884506225586
Wed May  5 13:19:27 2021,1,56796,82783,14200,12.908464431762695,6.565248012542725,0.558792769908905,9.40285873413086,4.56758451461792,0.5517696142196655
Wed May  5 13:19:59 2021,1,57196,82783,14300,12.893637657165527,6.553318500518799,0.5587875247001648,10.657590866088867,5.602776050567627,0.5653668642044067
Wed May  5 13:20:31 2021,1,57596,82783,14400,12.878274917602539,6.54179048538208,0.5587806701660156,10.481409072875977,5.818301200866699,0.5635635852813721
Wed May  5 13:21:04 2021,1,57996,82783,14500,12.863173484802246,6.529931545257568,0.5587794184684753,10.713933944702148,4.924651145935059,0.565475583076477
Wed May  5 13:21:36 2021,1,58396,82783,14600,12.848854064941406,6.518399715423584,0.5587783455848694,11.199012756347656,4.420670509338379,0.5604733824729919
Wed May  5 13:22:08 2021,1,58796,82783,14700,12.835138320922852,6.5075788497924805,0.5587751269340515,9.561537742614746,5.155398845672607,0.5595539808273315
Wed May  5 13:22:40 2021,1,59196,82783,14800,12.820733070373535,6.4961090087890625,0.5587713122367859,9.867420196533203,4.588366985321045,0.5614694356918335
Wed May  5 13:23:12 2021,1,59596,82783,14900,12.805488586425781,6.484644412994385,0.5587674379348755,9.608135223388672,4.7137346267700195,0.5588746070861816
Wed May  5 13:23:46 2021,1,59996,82783,15000,12.790592193603516,6.473407745361328,0.5587620735168457,9.52651596069336,5.1817708015441895,0.557892918586731
Wed May  5 13:24:18 2021,1,60396,82783,15100,12.776556968688965,6.462362766265869,0.5587590932846069,10.244613647460938,4.985909461975098,0.5715190768241882
Wed May  5 13:24:50 2021,1,60796,82783,15200,12.76386833190918,6.451920509338379,0.5587572455406189,12.462728500366211,5.034139156341553,0.5543804168701172
Wed May  5 13:25:22 2021,1,61196,82783,15300,12.751063346862793,6.441283702850342,0.5587583184242249,11.596508026123047,4.8957343101501465,0.5680966377258301
Wed May  5 13:25:54 2021,1,61596,82783,15400,12.737505912780762,6.430683612823486,0.5587591528892517,10.076025009155273,4.812154293060303,0.5577124357223511
Wed May  5 13:26:26 2021,1,61996,82783,15500,12.722990989685059,6.420141220092773,0.5587610006332397,10.710783004760742,4.69939661026001,0.5586562156677246
Wed May  5 13:26:58 2021,1,62396,82783,15600,12.710946083068848,6.410121440887451,0.5587632060050964,10.730012893676758,4.525783061981201,0.5641264915466309
Wed May  5 13:27:30 2021,1,62796,82783,15700,12.697633743286133,6.399661064147949,0.5587649345397949,12.137784957885742,5.127804756164551,0.5647625923156738
Wed May  5 13:28:02 2021,1,63196,82783,15800,12.68588924407959,6.389837741851807,0.5587629675865173,10.227035522460938,4.902986526489258,0.5535027980804443
Wed May  5 13:28:34 2021,1,63596,82783,15900,12.673230171203613,6.379733085632324,0.5587626099586487,10.179398536682129,4.5865478515625,0.5604516267776489
Wed May  5 13:29:07 2021,1,63996,82783,16000,12.66075325012207,6.369644641876221,0.5587664842605591,11.304534912109375,4.691448211669922,0.5571090579032898
Wed May  5 13:29:39 2021,1,64396,82783,16100,12.647881507873535,6.3597941398620605,0.5587673187255859,9.889881134033203,4.873823642730713,0.5579118132591248
Wed May  5 13:30:11 2021,1,64796,82783,16200,12.63554573059082,6.350417137145996,0.558771550655365,9.041631698608398,5.330533027648926,0.5531747937202454
Wed May  5 13:30:44 2021,1,65196,82783,16300,12.622028350830078,6.340549945831299,0.5587759613990784,10.299408912658691,4.438566207885742,0.5599747896194458
Wed May  5 13:31:16 2021,1,65596,82783,16400,12.60938835144043,6.331299781799316,0.5587748885154724,11.439180374145508,4.525903224945068,0.5550382137298584
Wed May  5 13:31:48 2021,1,65996,82783,16500,12.597020149230957,6.321902751922607,0.5587764978408813,9.802103996276855,4.885776519775391,0.5625319480895996
Wed May  5 13:32:21 2021,1,66396,82783,16600,12.584339141845703,6.312930107116699,0.558775007724762,9.463701248168945,4.81356954574585,0.5534369945526123
Wed May  5 13:32:53 2021,1,66796,82783,16700,12.572075843811035,6.3034868240356445,0.5587725639343262,9.97972297668457,4.607059478759766,0.5611603856086731
Wed May  5 13:33:24 2021,1,67196,82783,16800,12.560364723205566,6.294147491455078,0.558771014213562,10.502049446105957,4.634676933288574,0.5575296878814697
Wed May  5 13:33:56 2021,1,67596,82783,16900,12.548423767089844,6.285119533538818,0.5587724447250366,9.406598091125488,5.270108699798584,0.5569779872894287
Wed May  5 13:34:30 2021,1,67996,82783,17000,12.536833763122559,6.275922775268555,0.5587725043296814,11.911008834838867,4.553851127624512,0.5559203624725342
Wed May  5 13:35:02 2021,1,68396,82783,17100,12.52588939666748,6.267014503479004,0.5587704181671143,10.478973388671875,4.506917953491211,0.559829831123352
Wed May  5 13:35:34 2021,1,68796,82783,17200,12.521855354309082,6.265518665313721,0.5587661266326904,11.40367603302002,4.508621692657471,0.5651986598968506
Wed May  5 13:36:06 2021,1,69196,82783,17300,12.512678146362305,6.2576584815979,0.5587795376777649,10.727055549621582,4.9190673828125,0.5594694018363953
Wed May  5 13:36:39 2021,1,69596,82783,17400,12.504182815551758,6.249547481536865,0.5587940216064453,9.850066184997559,4.998696327209473,0.5587824583053589
Wed May  5 13:37:11 2021,1,69996,82783,17500,12.494050025939941,6.2410569190979,0.5588079690933228,10.576193809509277,4.698253154754639,0.560562252998352
Wed May  5 13:37:43 2021,1,70396,82783,17600,12.484362602233887,6.233294486999512,0.5588230490684509,11.165836334228516,6.059674263000488,0.5598917007446289
Wed May  5 13:38:15 2021,1,70796,82783,17700,12.474591255187988,6.225059986114502,0.5588365793228149,10.273590087890625,4.878941059112549,0.568875789642334
Wed May  5 13:38:47 2021,1,71196,82783,17800,12.463500022888184,6.216202735900879,0.558847188949585,9.98351764678955,5.0323286056518555,0.5701082944869995
Wed May  5 13:39:20 2021,1,71596,82783,17900,12.453596115112305,6.2078022956848145,0.5588563680648804,10.466442108154297,4.946969985961914,0.562951385974884
Wed May  5 13:39:52 2021,1,71996,82783,18000,12.44364070892334,6.199362754821777,0.5588675141334534,11.82121467590332,4.767820835113525,0.5580004453659058
Wed May  5 13:40:25 2021,1,72396,82783,18100,12.432880401611328,6.1910719871521,0.5588822364807129,11.082202911376953,4.428145408630371,0.5604076981544495
